time[s],[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOO[H]_molefrac,[H]OOOOOOOOO[O]_molefrac,[H]OOOOOOOO[H]_molefrac,[H]OOOOOOO[O]_molefrac,[H]OOOOOO[H]_molefrac,[H]OOOOO[O]_molefrac,[H]OOOO[H]_molefrac,[H]OOO[O]_molefrac,[H]OO[H]_molefrac,[H]O[O]_molefrac,[H][H]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOO[O]_molefrac,[O]OOOOOOOO[O]_molefrac,[O]OOOOOO[O]_molefrac,[O]OOOO[O]_molefrac,[O]OO[O]_molefrac,[O][O]_molefrac
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
6591.8517870678825,250.63363971246793,5.350625749932148e-91,7.624226127854818e-82,-1.776339541423684e-85,5.179211510908201e-78,-9.171355867035132e-75,9.510491016888452e-69,7.016300887425207e-68,2.972905991361326e-65,1.1085329894031664e-60,-2.8986160831733593e-57,-9.256751068661532e-54,6.390949189800695e-50,-6.427301913968433e-48,1.1879579565416838e-40,-9.546241002311743e-38,-1.3787596359692568e-37,-8.24525562521021e-35,6.841372433277234e-29,1.5642377304224912e-28,-1.2273485625875753e-27,-1.1087356386073756e-23,-1.8093318808378913e-21,6.494631591526588e-18,3.4725630785137104e-16,2.7989280866530666e-14,-1.6159104394712374e-10,7.165594482869282e-09,3.8211104808234715e-06,-0.0009564508029644783,-0.23890187569723642,2.7916095022080936,5.774393980004086e-79,-1.0837900410016324e-70,4.548827484558199e-68,-8.552445322920929e-58,9.478685610785535e-53,-1.0753831367788076e-44,-2.997430274747267e-37,-1.3825691721513203e-32,-8.310289136085584e-32,-1.438630773280364e-20,-3.6181053518464926e-20,4.88985682112825e-14,-6.132535844293198e-08,0.1924886826423851,-19.49419533170099
13183.703574135765,250.20719250364178,1.5169154584663727e-87,-1.5344155895509902e-79,3.512341677367781e-80,-3.8742539115459545e-74,-3.4630488067861753e-73,-6.299399455605241e-68,-9.636933198536371e-66,-2.0540489209971832e-61,-1.0732751625083081e-59,7.631022179291866e-54,7.658909930415493e-52,1.2975820411372637e-48,-1.1912857867671302e-44,3.664843600237335e-39,1.6369631086040017e-36,9.281100081175741e-33,-9.75389347257452e-31,-4.330220026535385e-27,8.019343070323133e-25,3.6947452149791777e-23,-1.0866631962742754e-21,-2.080595551805225e-17,1.2730304053886363e-15,1.4530483195693318e-13,-3.743080564269866e-12,-3.854615287168112e-08,6.77181411064892e-08,3.46292401271056e-05,-0.0023998166203454073,-0.5926647207337051,2.7820732600104403,6.1541638191114294e-77,2.061932727561469e-68,4.4855615391897896e-64,6.157883891993551e-56,5.851816492220807e-50,-2.242448237697418e-41,3.8684713997675716e-35,-3.0855142461944345e-28,-8.464770954111293e-25,-8.538767296589932e-20,-2.5290277349961003e-15,4.084336791867867e-09,-1.5998759777985496e-05,42.667990781724974,-52.09146064607892
19775.555361203646,250.20528421838395,1.8237545292160567e-87,-1.633661889043047e-79,1.2881380896018396e-79,-5.456498910850645e-74,-2.684086835733238e-72,9.940620436022812e-68,1.4523493791533495e-65,-2.0424737390734404e-61,-5.461664763263203e-59,8.183943769672382e-54,2.5072739219725348e-51,2.8397873361775233e-47,-2.7107526726985677e-44,-2.3144102138516772e-39,4.453376629616938e-36,9.819377384392087e-33,-1.0015041597143746e-30,-4.881252541509915e-27,8.228473261847144e-25,3.7984843580608683e-23,-1.101169361027415e-21,-2.1348617383705343e-17,1.2885279963014126e-15,1.4724566592125882e-13,-3.746657857942731e-12,-3.9015718133054456e-08,6.77842743392485e-08,3.466344480926242e-05,-0.002399760950780878,-0.5926554636860221,2.782030810910257,1.0681832035891116e-76,2.6447921268643715e-68,6.301727969555966e-64,6.148377782454404e-56,7.147199091268182e-50,-2.682259302173357e-41,1.6605425723006192e-35,6.022450088023811e-29,-8.88242559860456e-25,2.599601331381252e-19,-2.5992048330777594e-15,4.1908807773237635e-09,-1.6212164201447937e-05,43.18809599664422,-52.143695679000835
26367.40714827153,250.20541031068387,-3.856443451788916e-88,-1.6160074587781033e-79,2.0553385959653082e-79,-5.425605308767947e-74,-4.186492675173781e-72,9.633430655059738e-68,3.2042269930941963e-65,-1.7067858630318677e-61,-7.952425610106133e-59,7.318635542076765e-54,3.471480993332095e-51,4.414837388742373e-47,-3.514110591232819e-44,-5.68738405514494e-39,5.441150067708246e-36,9.988126757151653e-33,-1.0122999427354412e-30,-4.659966007074318e-27,8.309479215413736e-25,3.837629237163363e-23,-1.1069531060843882e-21,-2.1558773715667385e-17,1.2947538351078232e-15,1.4801896603093678e-13,-3.748150536408096e-12,-3.920420929484921e-08,6.7811662703237e-08,3.467748107391797e-05,-0.002399762990288105,-0.5926556569039103,2.782033609790943,1.0529386889265731e-76,2.614569662408226e-68,6.273640874857658e-64,6.133057278116968e-56,7.0476404910913485e-50,-2.6708141393188017e-41,6.2894347997122e-36,-2.2035684662493825e-30,-9.021969685437332e-25,-2.8989637418488236e-20,-2.6259558544459307e-15,4.232132861969846e-09,-1.629728174666187e-05,43.396712503685755,-52.164792128169736
32959.258935339414,250.20554991969112,-2.585459416671785e-87,-1.6121312666768577e-79,2.647387946481446e-79,-5.4397656955037266e-74,-5.218433803997203e-72,9.78932767398634e-68,4.4003386083506615e-65,-1.486123010343095e-61,-9.702198453663974e-59,6.756013132695446e-54,4.150523616991909e-51,5.522561587372821e-47,-4.088879651224496e-44,-8.00046865729867e-39,6.03621525415105e-36,9.823532256917032e-33,-1.0006511370561652e-30,-4.5167973841732e-27,8.216938995915055e-25,3.7931392834283906e-23,-1.1002373526030555e-21,-2.1318665438002674e-17,1.2875012114401538e-15,1.4712088761958118e-13,-3.746415707774376e-12,-3.898458802416138e-08,6.777985275518384e-08,3.4661139114422475e-05,-0.0023997652066868546,-0.5926558873635615,2.7820367204497933,1.0558655244281273e-76,2.614337615516028e-68,6.288310729300893e-64,6.128017865122106e-56,6.9843599667582785e-50,-2.6717600624964546e-41,-1.7275580517620099e-37,-1.6677610921602948e-29,-8.868353905094587e-25,-9.407447489395458e-20,-2.595505997814048e-15,4.1849960956393324e-09,-1.6198390871756995e-05,43.15359359023014,-52.14018866889959
39551.1107224073,250.20573549290708,-3.138243304697239e-87,-1.606899752247047e-79,2.784403222273661e-79,-5.455076182683861e-74,-5.444207345401477e-72,9.983078538569118e-68,4.658767835753218e-65,-1.4429306590022025e-61,-1.0082413979570898e-58,6.650458444385153e-54,4.298664133683678e-51,5.761633669711601e-47,-4.2139730302404926e-44,-8.48473293856406e-39,6.156139766179494e-36,9.848038830516691e-33,-1.0025816222676613e-30,-4.518128113848946e-27,8.232231737917173e-25,3.800496751550258e-23,-1.1013439722147839e-21,-2.1358326433949997e-17,1.2886955912125135e-15,1.4726874887566702e-13,-3.746707068467868e-12,-3.902072301579883e-08,6.778519401242387e-08,3.466385396767301e-05,-0.002399768826021831,-0.5926563393825164,2.7820408462396,1.0608307631639872e-76,2.614402216331247e-68,6.304179878007812e-64,6.123251228011016e-56,6.982141940293818e-50,-2.677397838193067e-41,-1.3723652259953484e-36,-1.92965178514533e-29,-8.893932747436822e-25,-1.0554981923025656e-19,-2.6005377603426313e-15,4.192778577758057e-09,-1.621465806167671e-05,43.19355843721814,-52.14423279062554
46142.96250947518,250.20580980149705,-3.3883137842267816e-87,-1.5992885485997832e-79,2.846418409329918e-79,-5.477293923358529e-74,-5.543505220463258e-72,1.0265783414767937e-67,4.768384898777844e-65,-1.4302148868999006e-61,-1.0248480600114887e-58,6.626377155624856e-54,4.3640995993359856e-51,5.864327464713064e-47,-4.269516321278416e-44,-8.681728340884712e-39,6.207723761179901e-36,9.882484941497164e-33,-1.0051652784878929e-30,-4.505145385117703e-27,8.252692657711145e-25,3.8103398041032826e-23,-1.1028259534455766e-21,-2.141140581652365e-17,1.2902954079578702e-15,1.4746686730485293e-13,-3.747092536709218e-12,-3.906915150458598e-08,6.779226179569846e-08,3.466747026041126e-05,-0.0023997703302759675,-0.5926565318295551,2.782042497389354,1.0681651160146868e-76,2.614629603486966e-68,6.328030131380311e-64,6.116549196529464e-56,6.9980221832127465e-50,-2.6864136388215817e-41,-1.7621222168183776e-36,-2.638741881410163e-29,-8.928074898545676e-25,-1.3551420332457316e-19,-2.607271751645825e-15,4.20319702100537e-09,-1.6236466038363447e-05,43.24715002037919,-52.14965578036142
52734.81429654307,250.20582836073916,-3.5587327155144907e-87,-1.5952332010588347e-79,2.887374297448357e-79,-5.48927288563976e-74,-5.608233702980068e-72,1.041747360003951e-67,4.840433728124372e-65,-1.420924281000638e-61,-1.0358117707231021e-58,6.607028247914614e-54,4.4072198730975e-51,5.93252861508504e-47,-4.306486794762717e-44,-8.813402600621409e-39,6.239984469991157e-36,9.87927361210429e-33,-1.0049371087450763e-30,-4.491209818662166e-27,8.250874468242866e-25,3.8094652683818236e-23,-1.102694444369431e-21,-2.14066869183224e-17,1.2901534700341652e-15,1.4744927161612094e-13,-3.747059022358755e-12,-3.906485091301144e-08,6.779164714239818e-08,3.466715227819732e-05,-0.002399770677746188,-0.5926565739512547,2.7820429102286917,1.0721247783271131e-76,2.6147822662938913e-68,6.340817799209895e-64,6.113011721286491e-56,7.005626539392755e-50,-2.69125184224925e-41,-2.0380711625877818e-36,-2.929109772828443e-29,-8.925045819593422e-25,-1.478221316452791e-19,-2.606672939793345e-15,4.202270366292032e-09,-1.6234527461123197e-05,43.242386557714724,-52.14917373382165
59326.66608361095,250.2057518312007,-3.8126616500103447e-87,-1.5972183237706334e-79,2.9463612237498607e-79,-5.483252819207291e-74,-5.703856431594065e-72,1.0342124763685376e-67,4.953051443299584e-65,-1.3975863956719715e-61,-1.0520276557983993e-58,6.544189279342694e-54,4.4698306558600526e-51,6.035925633432262e-47,-4.3592218699277284e-44,-9.029173992192833e-39,6.28815250170282e-36,9.860712349814742e-33,-1.0035785327740177e-30,-4.502940012109377e-27,8.240099640788287e-25,3.804284447957899e-23,-1.1019127830580751e-21,-2.1378738237703156e-17,1.289309400007754e-15,1.4734479756327402e-13,-3.746854577604963e-12,-3.903930572855481e-08,6.778789908608986e-08,3.4665239733472204e-05,-0.0023997691579251803,-0.5926563814855351,2.78204120906258,1.0701747550586601e-76,2.614616453711121e-68,6.333722644305025e-64,6.114582358763557e-56,6.990567830154385e-50,-2.6884249800766147e-41,-2.6299348121140797e-36,-2.4353162329859087e-29,-8.907122751959875e-25,-1.2721111488450592e-19,-2.60312865438008e-15,4.196785217011053e-09,-1.6223029722405198e-05,43.21412444873321,-52.14631365150148
65918.51787067883,250.2058149962875,-4.527751588703638e-87,-1.5965785116575912e-79,3.1123072446575686e-79,-5.48435313892037e-74,-5.969307684143746e-72,1.0360724965794078e-67,5.261081002208503e-65,-1.3400085466925297e-61,-1.096815078958548e-58,6.395382920670075e-54,4.643560322194615e-51,6.319440152575643e-47,-4.505539009154947e-44,-9.608434348321658e-39,6.420707183175288e-36,9.856320769844726e-33,-1.0033038671463329e-30,-4.526974619887884e-27,8.237899602708827e-25,3.8032285230017343e-23,-1.1017513609439418e-21,-2.1373024747640432e-17,1.2891347080302637e-15,1.4732317553976394e-13,-3.7468144234280075e-12,-3.903400636942166e-08,6.778716243816546e-08,3.466485293101569e-05,-0.0023997703556354415,-0.5926565279921792,2.7820426138764978,1.0707192316057577e-76,2.6143793309838363e-68,6.333391938280264e-64,6.113621111598289e-56,6.967924987181954e-50,-2.688087078418555e-41,-4.1045459233597506e-36,-1.818595983288873e-29,-8.903546130289134e-25,-1.015708087945041e-19,-2.602405127271084e-15,4.195662557705745e-09,-1.622064475617223e-05,43.208247691670586,-52.145718881592686
72510.3696577467,250.20584818355758,-5.5483860922656255e-87,-1.5879124126828166e-79,3.34397842939739e-79,-5.50915976584928e-74,-6.329774906253851e-72,1.068132600151675e-67,5.673098134077448e-65,-1.271331149525847e-61,-1.1577319002422022e-58,6.226853624972009e-54,4.8810771594533684e-51,6.702679661694368e-47,-4.706969313683173e-44,-1.0370538625284337e-38,6.593337062444879e-36,9.839880448479229e-33,-1.0021210369135269e-30,-4.493546198797015e-27,8.228485277233949e-25,3.798704408246391e-23,-1.1010659379165776e-21,-2.1348596384212284e-17,1.2883940543976987e-15,1.472315047430066e-13,-3.746637787586074e-12,-3.9011575215444186e-08,6.778392343666974e-08,3.466318629013083e-05,-0.002399770947028746,-0.5926565968423123,2.782043352512603,1.0791995964546246e-76,2.6145474958488396e-68,6.358040806793107e-64,6.105834244702327e-56,6.961729850467907e-50,-2.697553624386154e-41,-5.862633695788407e-36,-2.41167426198017e-29,-8.887984082266852e-25,-1.2693522386557389e-19,-2.5993084477228097e-15,4.19086659715627e-09,-1.6210549314650084e-05,43.18341331549492,-52.14320570200498
